CityName,StateName,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06
HAGERSTOWN,MD,47.0,31.0,27.0,28.0,28.0,34.0,40.0,41.0,39.0,38.0,39.0,38.0,40.0,41.0,36.0,39.0,39.0,41.0,38.0,38.0,42.0,39.0,40.0,41.0,45.0,37.0,38.0,41.0,45.0,43.0,43.0,43.0,43.0,35.0,42.0,43.0,47.0,42.0,40.0,39.0,40.0,39.0,39.0,39.0,39.0,40.0,39.0,38.0,42.0,40.0,35.0,34.0,33.0,36.0,35.0,34.0,37.0,36.0,34.0,35.0,35.0,35.0,35.0,35.0,34.0,32.0,34.0,34.0,34.0,33.0,34.0,33.0,35.0,35.0,32.0,33.0,33.0,33.0
DULUTH,MN,38.0,41.0,37.0,36.0,42.0,40.0,38.0,38.0,38.0,36.0,36.0,36.0,40.0,41.0,40.0,41.0,40.0,40.0,39.0,37.0,36.0,40.0,36.0,38.0,42.0,41.0,38.0,46.0,40.0,42.0,41.0,41.0,41.0,41.0,42.0,41.0,42.0,40.0,39.0,41.0,42.0,43.0,40.0,41.0,36.0,39.0,40.0,37.0,43.0,37.0,35.0,36.0,38.0,40.0,38.0,38.0,37.0,37.0,36.0,34.0,36.0,34.0,33.0,36.0,36.0,36.0,37.0,36.0,35.0,35.0,34.0,33.0,36.0,34.0,35.0,36.0,38.0,36.0
OLYMPIA,WA,39.0,36.0,37.0,34.0,35.0,36.0,35.0,35.0,36.0,34.0,35.0,35.0,35.0,35.0,34.0,33.0,33.0,34.0,36.0,35.0,37.0,37.0,35.0,37.0,39.0,35.0,33.0,36.0,37.0,37.0,38.0,35.0,37.0,36.0,36.0,35.0,35.0,34.0,32.0,32.0,31.0,32.0,33.0,31.0,32.0,32.0,32.0,33.0,34.0,29.0,29.0,26.0,30.0,30.0,31.0,31.0,31.0,30.0,31.0,31.0,32.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,34.0,31.0,33.0,32.0,31.0,30.0,29.0,32.0
LONGVIEW,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,21.0,29.0,32.0,29.0,33.0,29.0,32.0,30.0,30.0,29.0,27.0,27.0,29.0,30.0,26.0,26.0,26.0,28.0,31.0,26.0,33.0,26.0,27.0,26.0,28.0,27.0,28.0,29.0,28.0,26.0,23.0,24.0,24.0,25.0,25.0,26.0,28.0,29.0
WILMINGTON,NC,41.0,39.0,36.0,37.0,38.0,38.0,38.0,37.0,43.0,46.0,37.0,37.0,39.0,35.0,35.0,36.0,38.0,39.0,36.0,36.0,40.0,36.0,37.0,36.0,41.0,35.0,36.0,40.0,39.0,38.0,39.0,40.0,41.0,40.0,40.0,40.0,42.0,40.0,39.0,38.0,39.0,39.0,39.0,38.0,37.0,38.0,38.0,36.0,39.0,34.0,34.0,35.0,34.0,35.0,35.0,35.0,34.0,34.0,37.0,34.0,37.0,34.0,33.0,35.0,35.0,36.0,35.0,33.0,35.0,34.0,35.0,33.0,36.0,34.0,34.0,35.0,35.0,37.0
SAN LUIS OBISPO,CA,41.0,37.0,37.0,36.0,37.0,39.0,39.0,36.0,36.0,38.0,38.0,39.0,40.0,34.0,36.0,37.0,38.0,39.0,38.0,38.0,39.0,40.0,39.0,39.0,40.0,36.0,38.0,42.0,43.0,38.0,38.0,38.0,39.0,42.0,40.0,42.0,44.0,37.0,37.0,38.0,36.0,38.0,37.0,34.0,34.0,34.0,35.0,36.0,40.0,32.0,30.0,31.0,30.0,32.0,33.0,30.0,32.0,32.0,32.0,34.0,35.0,29.0,31.0,32.0,33.0,33.0,31.0,33.0,31.0,29.0,33.0,33.0,36.0,32.0,30.0,31.0,30.0,30.0
CRESTVIEW,FL,,,,,12.0,28.0,36.0,35.0,38.0,37.0,37.0,35.0,37.0,34.0,35.0,35.0,38.0,38.0,38.0,35.0,35.0,37.0,37.0,38.0,39.0,35.0,36.0,39.0,38.0,41.0,38.0,37.0,40.0,43.0,42.0,39.0,37.0,34.0,35.0,37.0,,,37.0,38.0,39.0,38.0,37.0,37.0,39.0,36.0,36.0,36.0,34.0,36.0,34.0,35.0,34.0,33.0,33.0,33.0,35.0,31.0,32.0,34.0,34.0,33.0,35.0,33.0,34.0,33.0,33.0,32.0,35.0,31.0,32.0,32.0,34.0,34.0
MERCED,CA,39.0,32.0,35.0,34.0,36.0,38.0,33.0,35.0,33.0,36.0,39.0,36.0,38.0,33.0,35.0,35.0,35.0,38.0,37.0,40.0,40.0,35.0,35.0,37.0,41.0,35.0,36.0,39.0,39.0,43.0,38.0,38.0,40.0,41.0,38.0,40.0,38.0,38.0,38.0,34.0,36.0,38.0,35.0,35.0,36.0,36.0,38.0,35.0,36.0,36.0,30.0,31.0,30.0,31.0,30.0,27.0,29.0,30.0,30.0,29.0,37.0,30.0,30.0,29.0,33.0,33.0,36.0,30.0,33.0,32.0,34.0,29.0,30.0,31.0,27.0,30.0,28.0,29.0
WACO,TX,33.0,30.0,31.0,33.0,36.0,34.0,41.0,22.0,25.0,31.0,33.0,31.0,33.0,30.0,30.0,33.0,34.0,37.0,33.0,34.0,35.0,35.0,33.0,33.0,33.0,31.0,33.0,36.0,36.0,36.0,36.0,35.0,36.0,36.0,33.0,37.0,36.0,36.0,39.0,35.0,36.0,37.0,35.0,36.0,36.0,35.0,36.0,37.0,38.0,36.0,33.0,34.0,35.0,34.0,35.0,34.0,32.0,34.0,31.0,33.0,31.0,32.0,30.0,32.0,32.0,33.0,33.0,32.0,31.0,33.0,31.0,32.0,31.0,32.0,30.0,32.0,33.0,32.0
CEDAR RAPIDS,IA,33.0,35.0,38.0,42.0,44.0,44.0,43.0,38.0,39.0,42.0,34.0,33.0,36.0,36.0,36.0,41.0,37.0,40.0,42.0,37.0,41.0,38.0,38.0,39.0,25.0,32.0,36.0,41.0,43.0,42.0,41.0,47.0,46.0,43.0,40.0,37.0,26.0,34.0,39.0,41.0,42.0,44.0,43.0,42.0,40.0,39.0,39.0,37.0,41.0,38.0,37.0,39.0,41.0,43.0,38.0,39.0,39.0,39.0,38.0,34.0,38.0,33.0,34.0,37.0,38.0,39.0,37.0,37.0,38.0,36.0,34.0,33.0,36.0,35.0,35.0,38.0,39.0,37.0
ATLANTIC CITY,NJ,55.0,41.0,35.0,46.0,47.0,48.0,35.0,46.0,51.0,50.0,51.0,55.0,44.0,49.0,45.0,41.0,45.0,51.0,40.0,50.0,45.0,48.0,48.0,48.0,49.0,50.0,39.0,47.0,49.0,41.0,33.0,28.0,40.0,41.0,47.0,42.0,43.0,40.0,28.0,38.0,40.0,44.0,41.0,42.0,41.0,41.0,40.0,38.0,42.0,37.0,37.0,37.0,37.0,40.0,37.0,37.0,40.0,39.0,37.0,36.0,37.0,32.0,33.0,34.0,36.0,39.0,37.0,35.0,36.0,36.0,37.0,36.0,38.0,40.0,31.0,37.0,36.0,37.0
BREMERTON,WA,39.0,35.0,36.0,34.0,33.0,35.0,35.0,35.0,36.0,35.0,37.0,35.0,39.0,36.0,35.0,33.0,34.0,36.0,34.0,36.0,37.0,36.0,37.0,38.0,40.0,35.0,33.0,37.0,36.0,36.0,35.0,36.0,35.0,37.0,35.0,36.0,37.0,34.0,32.0,31.0,31.0,31.0,31.0,32.0,32.0,31.0,32.0,32.0,36.0,28.0,29.0,29.0,27.0,30.0,29.0,29.0,31.0,32.0,32.0,30.0,35.0,31.0,29.0,30.0,31.0,30.0,29.0,29.0,29.0,31.0,31.0,34.0,36.0,32.0,31.0,29.0,28.0,30.0
SANTA CRUZ,CA,37.0,33.0,26.0,31.0,29.0,29.0,31.0,29.0,32.0,30.0,34.0,35.0,35.0,34.0,30.0,31.0,30.0,32.0,33.0,33.0,32.0,34.0,34.0,34.0,37.0,36.0,29.0,34.0,32.0,31.0,32.0,35.0,36.0,34.0,32.0,37.0,30.0,33.0,32.0,31.0,29.0,30.0,31.0,30.0,30.0,33.0,35.0,30.0,34.0,28.0,34.0,28.0,30.0,31.0,31.0,26.0,28.0,26.0,28.0,30.0,31.0,31.0,28.0,28.0,26.0,25.0,25.0,26.0,28.0,29.0,28.0,29.0,33.0,29.0,26.0,24.0,27.0,26.0
ERIE,PA,46.0,35.0,37.0,38.0,40.0,45.0,41.0,39.0,34.0,41.0,40.0,38.0,41.0,39.0,40.0,35.0,40.0,42.0,39.0,40.0,39.0,36.0,31.0,39.0,38.0,39.0,38.0,44.0,55.0,44.0,43.0,43.0,45.0,46.0,45.0,46.0,46.0,43.0,42.0,45.0,44.0,47.0,46.0,44.0,44.0,43.0,42.0,42.0,40.0,45.0,40.0,40.0,40.0,43.0,42.0,40.0,39.0,41.0,40.0,38.0,38.0,35.0,37.0,38.0,39.0,40.0,42.0,37.0,40.0,36.0,39.0,37.0,40.0,35.0,36.0,39.0,39.0,42.0
NORWICH,CT,14.0,34.0,37.0,45.0,49.0,48.0,51.0,47.0,49.0,45.0,47.0,49.0,49.0,47.0,47.0,45.0,48.0,47.0,50.0,48.0,46.0,48.0,46.0,46.0,49.0,46.0,46.0,48.0,49.0,45.0,46.0,48.0,47.0,49.0,51.0,52.0,41.0,43.0,46.0,48.0,47.0,47.0,49.0,49.0,46.0,46.0,46.0,47.0,47.0,47.0,45.0,43.0,43.0,44.0,44.0,43.0,43.0,44.0,42.0,45.0,46.0,41.0,36.0,40.0,41.0,39.0,40.0,40.0,41.0,40.0,39.0,38.0,43.0,37.0,35.0,38.0,39.0,39.0
AMARILLO,TX,32.0,34.0,33.0,33.0,33.0,37.0,33.0,32.0,34.0,34.0,33.0,34.0,35.0,32.0,33.0,34.0,34.0,34.0,32.0,29.0,32.0,33.0,32.0,33.0,36.0,32.0,33.0,34.0,34.0,35.0,35.0,34.0,36.0,36.0,33.0,34.0,34.0,33.0,34.0,30.0,32.0,36.0,34.0,34.0,34.0,33.0,32.0,32.0,35.0,31.0,31.0,31.0,32.0,33.0,32.0,31.0,30.0,33.0,31.0,31.0,28.0,27.0,30.0,32.0,33.0,32.0,31.0,29.0,30.0,30.0,31.0,30.0,32.0,32.0,31.0,32.0,31.0,31.0
LAREDO,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,23.0,25.0,29.0,27.0,30.0,23.0,24.0,27.0,29.0,28.0,24.0,30.0,29.0,28.0
TUSCALOOSA,AL,35.0,30.0,29.0,33.0,34.0,39.0,35.0,33.0,37.0,31.0,40.0,35.0,37.0,31.0,32.0,31.0,33.0,36.0,33.0,31.0,32.0,32.0,37.0,37.0,34.0,34.0,34.0,37.0,36.0,37.0,37.0,37.0,37.0,37.0,35.0,38.0,38.0,34.0,35.0,37.0,37.0,38.0,37.0,35.0,35.0,38.0,35.0,39.0,33.0,36.0,33.0,35.0,37.0,38.0,34.0,33.0,30.0,31.0,33.0,33.0,33.0,30.0,30.0,32.0,34.0,34.0,32.0,33.0,32.0,31.0,31.0,30.0,34.0,30.0,30.0,35.0,33.0,38.0
COLLEGE STATION,TX,,,,,,,,,,34.0,31.0,28.0,32.0,27.0,28.0,34.0,29.0,32.0,32.0,32.0,34.0,36.0,37.0,30.0,39.0,34.0,35.0,38.0,36.0,36.0,37.0,38.0,37.0,36.0,35.0,35.0,37.0,38.0,39.0,38.0,40.0,35.0,35.0,33.0,31.0,33.0,32.0,34.0,40.0,33.0,32.0,33.0,29.0,34.0,33.0,31.0,27.0,29.0,30.0,33.0,33.0,29.0,28.0,32.0,29.0,30.0,30.0,29.0,31.0,35.0,28.0,31.0,26.0,27.0,27.0,31.0,36.0,32.0
KALAMAZOO,MI,40.0,37.0,38.0,37.0,40.0,42.0,40.0,38.0,39.0,38.0,39.0,38.0,38.0,40.0,38.0,39.0,38.0,39.0,40.0,37.0,39.0,39.0,41.0,41.0,44.0,36.0,37.0,42.0,45.0,,,40.0,42.0,43.0,41.0,41.0,41.0,39.0,39.0,39.0,38.0,39.0,39.0,40.0,38.0,38.0,38.0,38.0,41.0,38.0,34.0,34.0,34.0,36.0,36.0,35.0,36.0,37.0,33.0,33.0,37.0,33.0,33.0,32.0,33.0,34.0,35.0,35.0,33.0,32.0,35.0,33.0,35.0,33.0,34.0,33.0,35.0,34.0
LYNCHBURG,VA,,,,,,,,,,,26.0,31.0,38.0,43.0,40.0,40.0,41.0,44.0,40.0,39.0,42.0,37.0,41.0,45.0,46.0,37.0,40.0,39.0,39.0,43.0,40.0,39.0,32.0,42.0,44.0,44.0,44.0,37.0,41.0,41.0,33.0,31.0,40.0,39.0,40.0,39.0,42.0,39.0,43.0,38.0,36.0,36.0,39.0,39.0,38.0,37.0,34.0,37.0,38.0,35.0,40.0,35.0,35.0,35.0,36.0,36.0,33.0,37.0,32.0,33.0,33.0,32.0,38.0,32.0,35.0,33.0,36.0,36.0
CHARLESTON,WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,48.0,29.0,42.0,50.0,49.0,25.0,37.0,45.0,43.0,47.0,49.0,45.0,45.0,42.0,47.0,43.0,44.0,50.0,45.0,44.0,43.0,42.0,44.0,44.0,42.0,42.0,41.0,44.0,39.0,38.0,40.0,37.0,39.0,41.0,39.0,40.0,40.0,40.0,41.0,38.0,41.0,45.0,37.0,35.0,39.0,40.0,40.0
YAKIMA,WA,44.0,37.0,35.0,40.0,40.0,43.0,42.0,39.0,41.0,42.0,37.0,41.0,40.0,37.0,36.0,33.0,36.0,38.0,41.0,39.0,42.0,43.0,40.0,44.0,45.0,41.0,36.0,41.0,40.0,42.0,41.0,42.0,47.0,45.0,45.0,45.0,44.0,43.0,42.0,41.0,44.0,42.0,44.0,41.0,41.0,46.0,43.0,42.0,46.0,39.0,40.0,35.0,36.0,37.0,34.0,33.0,33.0,33.0,34.0,33.0,32.0,37.0,31.0,33.0,35.0,33.0,34.0,34.0,34.0,31.0,30.0,33.0,37.0,33.0,33.0,33.0,30.0,33.0
FARGO,ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,22.0,29.0,38.0,38.0,37.0,36.0,34.0,33.0,31.0,35.0,32.0,32.0,37.0,40.0,39.0
BINGHAMTON,NY,45.0,44.0,42.0,40.0,47.0,43.0,45.0,47.0,45.0,42.0,46.0,45.0,46.0,40.0,40.0,34.0,35.0,40.0,47.0,45.0,38.0,43.0,41.0,39.0,46.0,35.0,39.0,47.0,55.0,44.0,46.0,49.0,49.0,55.0,63.0,63.0,66.0,62.0,52.0,56.0,56.0,62.0,62.0,64.0,66.0,63.0,61.0,60.0,66.0,61.0,58.0,59.0,60.0,60.0,58.0,57.0,58.0,57.0,57.0,56.0,62.0,57.0,51.0,54.0,55.0,57.0,58.0,58.0,54.0,60.0,55.0,56.0,58.0,53.0,52.0,53.0,55.0,55.0
FORT SMITH,AR,36.0,28.0,31.0,30.0,32.0,33.0,33.0,31.0,31.0,30.0,35.0,28.0,30.0,32.0,32.0,29.0,33.0,34.0,32.0,31.0,31.0,30.0,32.0,33.0,32.0,30.0,34.0,31.0,35.0,33.0,35.0,37.0,36.0,36.0,38.0,38.0,35.0,35.0,33.0,35.0,36.0,37.0,36.0,37.0,35.0,35.0,37.0,35.0,37.0,35.0,34.0,33.0,34.0,34.0,33.0,32.0,32.0,29.0,31.0,28.0,31.0,30.0,32.0,31.0,31.0,35.0,30.0,31.0,33.0,32.0,28.0,28.0,28.0,28.0,28.0,31.0,31.0,33.0
APPLETON,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,17.0,9.0,16.0,14.0,9.0,12.0,12.0,8.0,11.0,27.0,13.0,12.0,11.0,10.0,13.0
PRESCOTT VALLEY,AZ,40.0,35.0,35.0,35.0,37.0,36.0,35.0,36.0,36.0,35.0,35.0,34.0,38.0,34.0,34.0,34.0,34.0,34.0,35.0,36.0,36.0,37.0,35.0,37.0,41.0,35.0,36.0,40.0,38.0,34.0,27.0,33.0,37.0,39.0,39.0,38.0,40.0,38.0,35.0,33.0,35.0,37.0,35.0,36.0,36.0,36.0,34.0,35.0,37.0,34.0,33.0,32.0,32.0,35.0,32.0,32.0,32.0,31.0,31.0,29.0,34.0,29.0,30.0,33.0,31.0,32.0,34.0,33.0,32.0,30.0,32.0,30.0,33.0,32.0,31.0,31.0,32.0,32.0
MACON,GA,37.0,33.0,33.0,34.0,36.0,25.0,31.0,34.0,33.0,31.0,34.0,32.0,32.0,29.0,32.0,34.0,33.0,37.0,36.0,32.0,34.0,35.0,32.0,32.0,36.0,30.0,34.0,34.0,37.0,35.0,36.0,36.0,35.0,37.0,36.0,38.0,37.0,32.0,33.0,33.0,35.0,36.0,32.0,32.0,34.0,34.0,32.0,32.0,31.0,28.0,28.0,29.0,30.0,31.0,32.0,28.0,30.0,27.0,28.0,28.0,28.0,26.0,27.0,28.0,28.0,30.0,31.0,27.0,25.0,27.0,29.0,27.0,31.0,27.0,28.0,27.0,30.0,30.0
TYLER,TX,26.0,31.0,29.0,36.0,32.0,29.0,33.0,33.0,28.0,32.0,33.0,26.0,34.0,28.0,32.0,28.0,33.0,34.0,34.0,33.0,33.0,31.0,34.0,37.0,31.0,32.0,28.0,31.0,31.0,27.0,26.0,26.0,25.0,26.0,28.0,28.0,28.0,29.0,27.0,23.0,27.0,28.0,30.0,28.0,26.0,28.0,31.0,31.0,33.0,28.0,31.0,33.0,31.0,32.0,33.0,31.0,35.0,35.0,33.0,37.0,37.0,32.0,32.0,31.0,34.0,34.0,34.0,32.0,35.0,32.0,34.0,32.0,30.0,29.0,31.0,31.0,34.0,35.0
BARNSTABLE TOWN,MA,54.0,46.0,44.0,44.0,38.0,43.0,45.0,47.0,44.0,44.0,47.0,46.0,50.0,47.0,46.0,46.0,46.0,46.0,45.0,47.0,49.0,47.0,47.0,48.0,50.0,37.0,36.0,42.0,41.0,36.0,34.0,41.0,43.0,43.0,45.0,48.0,47.0,48.0,47.0,48.0,46.0,47.0,45.0,48.0,50.0,47.0,48.0,45.0,51.0,48.0,45.0,43.0,43.0,42.0,44.0,48.0,50.0,45.0,45.0,45.0,50.0,46.0,45.0,43.0,43.0,43.0,42.0,45.0,47.0,44.0,43.0,44.0,49.0,45.0,40.0,43.0,42.0,42.0
DAPHNE,AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,41.0,48.0,47.0,14.0,29.0,35.0,38.0,37.0,37.0,37.0,37.0,36.0,35.0,35.0,36.0,39.0,34.0,35.0,34.0,35.0,35.0,33.0,32.0,32.0,31.0,31.0,30.0,30.0,29.0,33.0,50.0,50.0,44.0,37.0,35.0,37.0,34.0,37.0,50.0,32.0,18.0,26.0,30.0,31.0,30.0
BELLINGHAM,WA,36.0,34.0,32.0,32.0,32.0,31.0,34.0,32.0,33.0,36.0,34.0,35.0,36.0,34.0,32.0,33.0,33.0,33.0,34.0,34.0,34.0,35.0,38.0,36.0,37.0,35.0,33.0,35.0,36.0,35.0,35.0,35.0,35.0,36.0,36.0,36.0,36.0,32.0,31.0,32.0,31.0,33.0,33.0,30.0,32.0,32.0,31.0,32.0,35.0,29.0,27.0,28.0,28.0,29.0,30.0,30.0,31.0,30.0,33.0,31.0,31.0,31.0,30.0,30.0,28.0,29.0,29.0,29.0,28.0,33.0,33.0,34.0,37.0,31.0,29.0,30.0,28.0,29.0
BURLINGTON,VT,,,,,,,,,,,,,,,43.0,44.0,44.0,48.0,45.0,50.0,43.0,42.0,47.0,44.0,43.0,49.0,46.0,42.0,45.0,50.0,47.0,48.0,33.0,42.0,53.0,55.0,42.0,43.0,49.0,53.0,55.0,54.0,57.0,53.0,54.0,56.0,54.0,54.0,57.0,59.0,50.0,50.0,48.0,52.0,51.0,52.0,50.0,50.0,48.0,47.0,52.0,48.0,45.0,48.0,46.0,47.0,50.0,50.0,48.0,51.0,47.0,50.0,56.0,49.0,50.0,49.0,50.0,49.0
ROCHESTER,MN,37.0,36.0,36.0,36.0,40.0,42.0,37.0,37.0,36.0,34.0,34.0,33.0,38.0,32.0,35.0,35.0,39.0,43.0,40.0,37.0,36.0,34.0,34.0,33.0,36.0,35.0,37.0,37.0,42.0,42.0,41.0,40.0,38.0,38.0,36.0,37.0,36.0,37.0,38.0,39.0,41.0,46.0,42.0,38.0,39.0,38.0,35.0,34.0,35.0,37.0,34.0,37.0,39.0,43.0,38.0,34.0,33.0,33.0,32.0,31.0,34.0,33.0,33.0,33.0,37.0,42.0,36.0,35.0,32.0,31.0,31.0,31.0,34.0,32.0,33.0,32.0,37.0,40.0
LAFAYETTE,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,19.0,33.0,38.0,31.0,35.0,36.0,37.0,22.0,31.0,37.0,36.0,38.0,39.0,37.0,35.0,36.0,35.0,36.0,35.0,36.0,33.0,32.0,33.0,36.0,35.0,35.0,33.0,33.0,32.0,31.0,33.0,35.0,30.0,30.0,31.0,35.0,34.0,33.0,30.0,31.0,32.0,29.0,29.0,31.0,28.0,30.0,31.0,32.0,34.0
CHAMPAIGN,IL,45.0,44.0,39.0,44.0,49.0,48.0,43.0,42.0,42.0,40.0,40.0,38.0,45.0,43.0,41.0,40.0,47.0,48.0,46.0,41.0,43.0,41.0,42.0,41.0,42.0,44.0,41.0,46.0,48.0,47.0,46.0,45.0,46.0,45.0,46.0,43.0,44.0,42.0,43.0,45.0,47.0,48.0,47.0,45.0,41.0,40.0,42.0,41.0,44.0,43.0,40.0,41.0,44.0,45.0,41.0,40.0,39.0,39.0,38.0,35.0,37.0,35.0,38.0,36.0,43.0,43.0,41.0,39.0,38.0,37.0,35.0,38.0,37.0,37.0,35.0,39.0,41.0,43.0
MEDFORD,OR,40.0,40.0,42.0,41.0,39.0,41.0,40.0,40.0,28.0,38.0,40.0,34.0,37.0,35.0,36.0,34.0,37.0,37.0,37.0,36.0,37.0,41.0,40.0,42.0,38.0,38.0,36.0,29.0,22.0,36.0,39.0,40.0,42.0,40.0,42.0,44.0,46.0,40.0,42.0,40.0,39.0,40.0,43.0,41.0,40.0,39.0,39.0,40.0,42.0,39.0,36.0,37.0,36.0,36.0,35.0,33.0,33.0,36.0,35.0,34.0,35.0,32.0,31.0,34.0,35.0,35.0,35.0,34.0,35.0,36.0,31.0,30.0,36.0,31.0,32.0,33.0,35.0,33.0
LEBANON,NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,39.0,53.0,57.0,51.0,50.0,48.0,55.0,54.0,55.0,56.0,54.0,55.0,58.0,54.0,56.0,60.0,58.0,50.0,51.0,53.0,53.0,53.0,50.0,50.0,49.0,48.0,48.0,48.0,48.0,47.0,48.0,51.0,49.0,48.0,48.0,47.0,46.0,43.0,46.0,52.0,48.0,44.0,48.0,49.0,52.0
CHARLOTTESVILLE,VA,20.0,35.0,42.0,47.0,43.0,45.0,48.0,44.0,45.0,46.0,44.0,48.0,41.0,37.0,48.0,42.0,45.0,49.0,45.0,42.0,46.0,45.0,43.0,43.0,44.0,42.0,46.0,45.0,48.0,53.0,44.0,45.0,49.0,40.0,44.0,50.0,,36.0,42.0,45.0,47.0,48.0,48.0,45.0,43.0,41.0,43.0,42.0,44.0,43.0,38.0,39.0,40.0,42.0,41.0,37.0,38.0,37.0,40.0,39.0,39.0,37.0,38.0,35.0,39.0,41.0,39.0,39.0,38.0,37.0,36.0,38.0,43.0,33.0,35.0,36.0,36.0,41.0
LAKE CHARLES,LA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,51.0,49.0,47.0,40.0,42.0,42.0,41.0,43.0,42.0,40.0,41.0,40.0,38.0,37.0,39.0,38.0,38.0,37.0,39.0,40.0,39.0,37.0,35.0,37.0,36.0,36.0,39.0,33.0,39.0,35.0,37.0,39.0,36.0,36.0,39.0,37.0,33.0,35.0,39.0,37.0,31.0,34.0,37.0,37.0
CHICO,CA,38.0,33.0,32.0,33.0,35.0,35.0,33.0,34.0,32.0,34.0,31.0,28.0,32.0,31.0,31.0,32.0,32.0,33.0,35.0,32.0,34.0,37.0,33.0,37.0,37.0,33.0,34.0,37.0,39.0,35.0,35.0,37.0,38.0,40.0,36.0,36.0,38.0,35.0,34.0,35.0,34.0,35.0,33.0,33.0,33.0,32.0,33.0,34.0,32.0,32.0,32.0,29.0,31.0,30.0,30.0,29.0,32.0,30.0,29.0,28.0,33.0,25.0,31.0,32.0,31.0,31.0,31.0,29.0,30.0,27.0,29.0,31.0,33.0,27.0,31.0,28.0,30.0,29.0
HILTON HEAD ISLAND,SC,49.0,41.0,41.0,39.0,37.0,43.0,42.0,42.0,45.0,43.0,39.0,39.0,46.0,40.0,38.0,41.0,41.0,43.0,42.0,42.0,45.0,43.0,40.0,42.0,46.0,38.0,41.0,45.0,43.0,39.0,41.0,43.0,44.0,42.0,42.0,41.0,43.0,38.0,41.0,44.0,45.0,45.0,46.0,45.0,43.0,43.0,42.0,41.0,45.0,39.0,40.0,41.0,40.0,42.0,40.0,40.0,39.0,40.0,38.0,37.0,42.0,38.0,38.0,40.0,41.0,41.0,41.0,39.0,41.0,41.0,39.0,38.0,41.0,36.0,35.0,40.0,40.0,40.0
ATHENS,GA,29.0,27.0,28.0,27.0,33.0,31.0,31.0,29.0,26.0,28.0,27.0,25.0,33.0,28.0,30.0,31.0,36.0,34.0,30.0,28.0,28.0,30.0,27.0,28.0,35.0,27.0,30.0,32.0,30.0,29.0,30.0,26.0,29.0,29.0,27.0,30.0,29.0,31.0,32.0,32.0,34.0,32.0,34.0,31.0,33.0,33.0,31.0,31.0,34.0,30.0,29.0,30.0,32.0,31.0,30.0,28.0,26.0,25.0,26.0,28.0,27.0,26.0,23.0,26.0,29.0,30.0,27.0,26.0,25.0,25.0,25.0,22.0,29.0,26.0,27.0,25.0,28.0,27.0
LAKE HAVASU CITY,AZ,40.0,38.0,28.0,32.0,36.0,38.0,29.0,35.0,38.0,36.0,36.0,33.0,37.0,35.0,36.0,35.0,35.0,37.0,36.0,36.0,35.0,35.0,36.0,37.0,37.0,34.0,35.0,39.0,37.0,36.0,39.0,41.0,41.0,41.0,42.0,40.0,42.0,38.0,40.0,38.0,38.0,43.0,40.0,39.0,38.0,39.0,37.0,37.0,39.0,37.0,37.0,37.0,,33.0,33.0,33.0,31.0,33.0,31.0,32.0,32.0,29.0,31.0,31.0,32.0,32.0,34.0,31.0,32.0,33.0,29.0,32.0,32.0,29.0,30.0,31.0,33.0,32.0
COLUMBIA,MO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,32.0,35.0,38.0,40.0
