DATE,MeanSalePrice,SalesCount,TotalTransactionValue,HomeValueIndex,HomeValueIndexSmSa,MarketTempIdx,DaysToClose,DaysOnZillow,ListingPriceCutAmt,ListingPriceCutPct,SaleToList,NewConstructMeanSalePrice,NewConstructSalesCount,PctListingsPriceCut,PctSoldAboveList,PctSoldBelowList,MORTGAGE15US,MORTGAGE30US,RATE_DIFFERENCE,NUM_JOBS,GROWTH_PCT,People25PlusThousands_2019,PctHighSchoolDiploma_2019,PctBachelorsDegree_2019,CityName
2020-11-30,405696.0,2150.0,929970469.0,352772.4396342233,348747.7280889923,74.0,45.0,30.0,20309.60097001764,0.0382428257468668,1.0144157493701869,485044.5945945946,111.0,0.1196043778398575,0.6032951710552469,0.3020892804382063,2.305,2.765,0.46,559.4,4.5,5757.78597,93.596408,46.976027,"PROVIDENCE, RI"
2020-12-31,400615.0,2331.0,921321669.0,356506.518575074,355220.9960719335,76.0,46.0,34.0,18678.14655654493,0.0365016844945738,1.014344066751532,481231.9736842105,114.0,0.105837709621987,0.6001780517034754,0.3110823489128573,2.218,2.684,0.466,554.2,0.3,5757.78597,93.596408,46.976027,"PROVIDENCE, RI"
2021-01-31,391788.0,1510.0,785803025.0,358714.122961486,361105.9885108517,85.0,39.0,41.0,18345.98876009301,0.0371127065780633,1.0119390459097304,466449.4641935484,93.0,0.0925102088055345,0.5909742021846652,0.3216370295777742,2.2,2.735,0.535,559.0,-0.4,5757.78597,93.596408,46.976027,"PROVIDENCE, RI"
2021-02-28,380750.0,1290.0,658225811.0,363674.54421133496,367119.2431610909,96.0,41.0,42.0,19299.122952256195,0.0397727875666249,1.0082298936013836,457484.2213888888,72.0,0.0826313921049716,0.5499224313403227,0.3509768080762139,2.237,2.81,0.573,561.1,0.6,5757.78597,93.596408,46.976027,"PROVIDENCE, RI"
2021-03-31,377857.0,1725.0,572146899.0,370352.8425616176,373243.5717801251,101.0,46.0,36.0,23438.07829509693,0.0427891733169922,1.0092781204177677,458678.5825225225,111.0,0.0868203620839925,0.5505549703223762,0.3442370807054186,2.393,3.083,0.69,564.1,3.3,5757.78597,93.596408,46.976027,"PROVIDENCE, RI"
2021-04-30,388536.0,1773.0,624268742.0,378632.83600530593,380010.6051150896,94.0,49.0,26.0,26138.05181279085,0.0459278594821723,1.0146076967676727,465568.6719642857,112.0,0.0857662228670194,0.5784288535112201,0.311985430343532,2.364,3.06,0.696,566.6,2.5,5757.78597,93.596408,46.976027,"PROVIDENCE, RI"
2021-05-31,410930.0,1897.0,740045287.0,388022.2743575224,386707.3459288508,87.0,48.0,23.0,28790.17555861025,0.0472837423629162,1.0216725246865068,507580.1923076923,104.0,0.0842951235031486,0.6179988750841527,0.2795698375264688,2.28,2.962,0.683,567.9,2.3,5757.78597,93.596408,46.976027,"PROVIDENCE, RI"
2021-06-30,432958.0,2564.0,906363314.0,395842.0020664768,392831.0135048451,83.0,37.0,22.0,29509.74530434771,0.0494970945179822,1.0302812231341667,586448.793814433,97.0,0.089953949531873,0.6613462987083715,0.2428328889409608,2.27,2.975,0.705,570.1,2.0,5757.78597,93.596408,46.976027,"PROVIDENCE, RI"
2021-07-31,445141.0,2233.0,996527810.0,398049.3890529372,396837.5961910873,83.0,45.0,20.0,29829.1639806526,0.049306324022266,1.0343627245867115,666201.3841304348,92.0,0.1090749480700543,0.6796228967093789,0.2247783275793128,2.18,2.868,0.688,577.2,3.5,5757.78597,93.596408,46.976027,"PROVIDENCE, RI"
2021-08-31,453745.0,2199.0,1058678780.0,397202.8694470357,398299.0897590153,79.0,48.0,19.0,29208.233176208218,0.0492501503880376,1.0359262626604238,553602.7117582418,91.0,0.1351672595551372,0.6884505735659986,0.2139507969876123,2.145,2.842,0.698,577.6,3.2,5757.78597,93.596408,46.976027,"PROVIDENCE, RI"
2021-09-30,451112.0,2114.0,984286702.0,395513.1966770733,397833.9305572367,75.0,48.0,20.0,26312.15444434468,0.0470474276747609,1.0303532557785238,554783.9482857143,105.0,0.1533639765073806,0.6641060214208249,0.2338549190961325,2.184,2.9,0.716,578.2,2.7,5757.78597,93.596408,46.976027,"PROVIDENCE, RI"
2021-10-31,455077.0,1798.0,926578486.0,393613.3249529247,397343.1778256824,74.0,46.0,23.0,24359.95472900631,0.0450677314087776,1.0225715851115782,498462.6818181818,88.0,0.1656120719880505,0.624468105651314,0.2658512938007915,2.308,3.067,0.76,582.4,1.7,5757.78597,93.596408,46.976027,"PROVIDENCE, RI"
2021-11-30,447726.0,1913.0,869115637.0,394112.8119501294,397947.5434277141,75.0,46.0,25.0,20919.87020241615,0.0415830587215303,1.0167138644602438,532680.3217391304,116.0,0.1620156216695476,0.5956404942047253,0.2891437959582064,2.357,3.067,0.71,584.1,2.2,5757.78597,93.596408,46.976027,"PROVIDENCE, RI"
2021-12-31,444949.0,1923.0,835065185.0,393510.6462720265,399546.5854058857,83.0,46.0,27.0,20673.79615133107,0.0411401699550386,1.0139988609347783,606272.6899224806,129.0,0.1441505391433972,0.5767604887970261,0.3070348934082008,2.348,3.098,0.75,584.8,2.2,5757.78597,93.596408,46.976027,"PROVIDENCE, RI"
2022-01-31,428681.0,1360.0,745920163.0,399703.4067430899,403852.87077312014,93.0,49.0,28.0,20012.6406162034,0.0396503068460583,1.012523212220077,554326.0,92.0,0.1221308241535761,0.5611863601473245,0.3200871587834065,2.66,3.445,0.785,584.0,0.5,5757.78597,93.596408,46.976027,"PROVIDENCE, RI"
2022-02-28,420220.0,1076.0,615954754.0,407753.9914461118,410540.1759422379,100.0,46.0,28.0,21932.585420710533,0.042098016930311,1.0118089989170125,609663.9662921348,90.0,0.1018363173783918,0.5495126528466646,0.3260048857053199,2.998,3.763,0.765,589.1,1.7,5757.78597,93.596408,46.976027,"PROVIDENCE, RI"
2022-03-31,418566.0,1353.0,529623136.0,417215.13532423903,419451.1891337537,97.0,43.0,24.0,22490.55667228456,0.0423355099332858,1.0163764814096103,580151.7238095239,105.0,0.092329279639021,0.5791934782294956,0.3002400106567772,3.39,4.172,0.782,589.8,1.7,5757.78597,93.596408,46.976027,"PROVIDENCE, RI"
2022-04-30,439571.0,1461.0,574122300.0,426753.0539366309,427978.181627621,91.0,42.0,19.0,27072.771547221106,0.045996702415539,1.0259703607654085,536376.2195121951,82.0,0.0859384596142716,0.6296295136126859,0.2579067819244879,4.215,4.982,0.767,593.3,3.1,5757.78597,93.596408,46.976027,"PROVIDENCE, RI"
2022-05-31,466577.0,1629.0,693287820.0,435903.8313148547,435297.5446719154,81.0,43.0,15.0,29171.920845926128,0.0457808217680857,1.0371240193288116,574593.9756097561,82.0,0.1004142281514023,0.6938581191192634,0.2085127583906813,4.435,5.23,0.795,591.9,0.9,5757.78597,93.596408,46.976027,"PROVIDENCE, RI"
2022-06-30,481671.0,1842.0,792427571.0,443061.4097102117,441029.15192610055,75.0,42.0,15.0,31106.18415188903,0.0473768905610194,1.042319246231136,617832.3169607843,102.0,0.1343040715748583,0.719582371491482,0.1887726107402952,4.652,5.522,0.87,591.9,0.7,5757.78597,93.596408,46.976027,"PROVIDENCE, RI"
2022-07-31,483057.0,1700.0,832487149.0,442973.1810895528,443845.2748757841,74.0,44.0,17.0,27274.272553410145,0.0453005162970582,1.0405293606539872,607824.8936170213,94.0,0.1745650039883821,0.7156004855383505,0.1981618506948687,4.612,5.412,0.8,595.5,0.7,5757.78597,93.596408,46.976027,"PROVIDENCE, RI"
2022-08-31,477514.0,1733.0,839825774.0,438377.5383553623,443426.5853307801,72.0,43.0,21.0,26003.686657939423,0.0443237600811651,1.0300919745072816,630546.8426966292,89.0,0.1999411800196056,0.6614807189585,0.2453636302538719,4.562,5.223,0.66,598.5,2.2,5757.78597,93.596408,46.976027,"PROVIDENCE, RI"
2022-09-30,481704.0,1532.0,796343501.0,434483.6368684358,440855.578993479,70.0,43.0,25.0,26770.983358223384,0.0428834386838044,1.0177016676787491,554472.213483146,89.0,0.2102834746016254,0.5921844732345524,0.2973688696407153,5.35,6.112,0.762,596.6,1.6,5757.78597,93.596408,46.976027,"PROVIDENCE, RI"
2022-10-31,480036.0,1337.0,736345164.0,432207.4273649196,438898.17522172286,66.0,43.0,26.0,27266.54698482373,0.0421782068976035,1.0063490791071106,619819.2596153846,104.0,0.2227235674646021,0.5240890092587394,0.3552706170665325,6.145,6.9,0.755,596.5,0.3,5757.78597,93.596408,46.976027,"PROVIDENCE, RI"
2022-11-30,480278.0,1202.0,653057440.0,429801.7984229743,438107.6694807086,64.0,43.0,28.0,25495.470356922087,0.0406324327122475,0.9995926651713632,592574.9086486486,74.0,0.2273460382607997,0.4710289938620598,0.4017216466074928,6.138,6.805,0.667,597.0,-0.5,5757.78597,93.596408,46.976027,"PROVIDENCE, RI"
2022-12-31,465822.0,1178.0,577560216.0,426274.5790600407,437974.5295780916,69.0,43.0,30.0,22023.727507757343,0.0389459662240815,0.996188921628186,668203.3595505618,89.0,0.2061938323810373,0.4435081911209928,0.4302318906463712,5.668,6.364,0.696,597.4,0.3,5757.78597,93.596408,46.976027,"PROVIDENCE, RI"
2023-01-31,455577.0,822.0,488040467.0,422798.9224577055,437291.3295672576,79.0,45.0,35.0,21766.5446159036,0.0385867626130141,0.9933373322005904,585280.5538461539,65.0,0.1881589266960692,0.4129310782925241,0.4530640377025919,5.425,6.272,0.848,598.8,0.8,5757.78597,93.596408,46.976027,"PROVIDENCE, RI"
2023-02-28,437625.0,700.0,396339165.0,423229.7732320215,437138.45880709565,87.0,41.0,37.0,22999.989872469607,0.0381982386673398,0.9925242427124716,603778.4137931034,58.0,0.1609194591662205,0.4048240581373112,0.4563826735513482,5.415,6.258,0.843,600.1,1.0,5757.78597,93.596408,46.976027,"PROVIDENCE, RI"
2023-03-31,433276.0,1012.0,366919566.0,428195.39071242535,438303.1193956602,90.0,40.0,35.0,24169.537539910565,0.0383118359640542,0.9948652702330364,563604.8846153846,78.0,0.1477625751133119,0.412276334201922,0.4446125176181967,5.796,6.544,0.748,601.5,1.4,5757.78597,93.596408,46.976027,"PROVIDENCE, RI"
2023-04-30,443850.0,969.0,398808011.0,436155.4471270727,441510.8785431791,89.0,42.0,28.0,26367.875408702937,0.0387654930591129,1.0021832561123762,643775.7868852459,61.0,0.1213273913847348,0.4716227647253683,0.3978752727808592,5.662,6.342,0.68,594.8,-1.3,5757.78597,93.596408,46.976027,"PROVIDENCE, RI"
2023-05-31,471513.0,1193.0,500675902.0,444901.7036229693,445856.7551851697,87.0,42.0,23.0,31470.816652077498,0.0421281720651526,1.0134556907456045,651846.2352941176,102.0,0.1150143397107308,0.5427741168324762,0.3318303809285359,5.808,6.425,0.617,597.9,-0.7,5757.78597,93.596408,46.976027,"PROVIDENCE, RI"
2023-06-30,493955.0,1473.0,601206661.0,452626.3397535025,450340.7560480296,86.0,43.0,20.0,36047.22318610663,0.044423955882911,1.0220483516065408,623102.9052631579,95.0,0.125199718261576,0.606229930160374,0.28077509507024,6.088,6.714,0.626,600.3,-0.4,5757.78597,93.596408,46.976027,"PROVIDENCE, RI"
2023-07-31,503358.0,1170.0,643925092.0,458580.00790112745,454615.1914816845,87.0,43.0,20.0,36620.83144643204,0.0451475578100288,1.0299417252362388,728559.4736842106,76.0,0.1384982891783349,0.6436427701192594,0.2419871405184718,6.178,6.84,0.662,600.4,1.9,5757.78597,93.596408,46.976027,"PROVIDENCE, RI"
2023-08-31,506032.0,1350.0,673808984.0,461628.3015440879,458604.317295673,84.0,42.0,22.0,35088.78548882177,0.04389653867728,1.0306267802196265,632269.5,62.0,0.1552069090608862,0.6531353836684793,0.2427001292970451,6.43,7.072,0.642,602.1,1.4,5757.78597,93.596408,46.976027,"PROVIDENCE, RI"
2023-09-30,511301.0,1264.0,645189776.0,462381.8963833667,462128.7221665124,78.0,41.0,22.0,34134.73668866633,0.0428284161965965,1.027390985927993,662521.6376811594,69.0,0.1682005540755701,0.6316342855368945,0.2630652536281752,6.572,7.2,0.628,603.9,1.2,5757.78597,93.596408,46.976027,"PROVIDENCE, RI"
2023-10-31,514369.0,1181.0,650652347.0,462379.4149788273,465226.0746119997,71.0,41.0,23.0,32510.518287655435,0.0420531890319648,1.0208010569275383,727084.4035087719,57.0,0.1892741403186956,0.6040097459698308,0.281787132022162,6.905,7.62,0.715,599.8,-0.2,5757.78597,93.596408,46.976027,"PROVIDENCE, RI"
2023-11-30,510038.0,1064.0,597416678.0,461655.17530378414,467641.6974170495,68.0,41.0,25.0,30394.1616460033,0.0418374007557426,1.0137411282734778,763087.1765079364,63.0,0.2020531343326982,0.5630801935218921,0.3094126540160369,6.766,7.442,0.676,600.0,-0.7,5757.78597,93.596408,46.976027,"PROVIDENCE, RI"
2023-12-31,500907.0,968.0,537052299.0,459991.2369942829,469877.6083979009,72.0,41.0,30.0,27636.442801018497,0.0412570413671701,1.0085890127209052,663320.8222222222,45.0,0.187852290863068,0.525394677099035,0.3344749360289916,6.138,6.815,0.678,602.1,-0.6,5757.78597,93.596408,46.976027,"PROVIDENCE, RI"
2024-01-31,490572.0,779.0,460552626.0,457704.6573729901,471292.65235990426,80.0,45.0,34.0,26001.64014500636,0.0395746602012959,1.0031564433982327,810052.1333333333,45.0,0.1667503510465199,0.4780499004641951,0.3820128957618768,5.87,6.643,0.773,604.0,1.4,5757.78597,93.596408,46.976027,"PROVIDENCE, RI"
2024-02-29,483583.0,783.0,408520441.0,458769.88386701787,472864.4579189085,88.0,38.0,36.0,24605.5386968769,0.0383310160840103,1.000776469123702,649340.5901639344,61.0,0.1405944912979165,0.4624538185042972,0.4054801710561321,6.102,6.776,0.674,,,5757.78597,93.596408,46.976027,"PROVIDENCE, RI"
2024-03-31,487609.0,936.0,407009897.0,466196.7770094783,475661.1568096122,90.0,39.0,31.0,23964.21891665712,0.038322172766774,1.002332471029986,623441.7361111111,72.0,0.1348226285622699,0.4859000585509265,0.3915290001542886,6.175,6.82,0.645,606.0,1.3,5757.78597,93.596408,46.976027,"PROVIDENCE, RI"
2024-04-30,501603.0,1015.0,458958599.0,474204.1940017525,479773.2923118773,86.0,40.0,26.0,28177.07451869005,0.0405105265885483,1.0076696024752234,579557.6794871795,78.0,0.1270428215637129,0.5338374432108596,0.3484969447997003,6.263,6.992,0.73,607.8,1.3,5757.78597,93.596408,46.976027,"PROVIDENCE, RI"
2024-05-31,519551.0,1181.0,543320371.0,481209.1774764173,484040.8236782637,80.0,40.0,22.0,31803.189752676102,0.0418021652139637,1.0151824795554854,662960.586031746,63.0,0.1344937613723878,0.5868275456973082,0.2958016463015181,6.346,7.06,0.714,606.0,0.2,5757.78597,93.596408,46.976027,"PROVIDENCE, RI"
2024-06-30,545896.0,1246.0,628526357.0,487632.38105745,487238.2704387307,77.0,41.0,21.0,34855.36787264112,0.0426377130116427,1.0199953665763148,667241.6440677966,59.0,0.1519201141552784,0.6147233228761042,0.2700238685237403,6.188,6.918,0.73,604.6,-0.5,5757.78597,93.596408,46.976027,"PROVIDENCE, RI"
2008-04-30,211207.0,2794.0,521732716.0,185862.20303007457,192542.17330371344,,,,,,,,,,,,5.465,5.918,0.452,1199.2,-5.5,2293.35917,93.139933,33.616856,"TAMPA, FL"
2008-05-31,213179.0,2823.0,578339406.0,183472.68740594288,189275.3858886124,,,,,,,,,,,,5.6,6.036,0.436,1195.7,-6.3,2293.35917,93.139933,33.616856,"TAMPA, FL"
2008-06-30,211632.0,2926.0,602587341.0,181305.56931197253,186093.36873711096,,,,,,,,,,,,5.91,6.32,0.41,1192.0,-5.9,2293.35917,93.139933,33.616856,"TAMPA, FL"
2008-07-31,211499.0,2910.0,610305608.0,178918.6438099312,182949.5263905558,,,,,,,,,,,,5.972,6.426,0.454,1185.3,-4.6,2293.35917,93.139933,33.616856,"TAMPA, FL"
2008-08-31,205078.0,2676.0,582528046.0,176202.71404244032,179726.91347277488,,,,,,,,,,,,6.025,6.478,0.452,1182.3,-4.5,2293.35917,93.139933,33.616856,"TAMPA, FL"
2008-09-30,198910.0,2626.0,545428683.0,173358.39391392344,176442.7381163866,,,,,,,,,,,,5.64,6.037,0.397,1176.2,-5.3,2293.35917,93.139933,33.616856,"TAMPA, FL"
2008-10-31,187551.0,2511.0,489077532.0,169432.69868283108,173094.62496449216,,,,,,,,,,,,5.892,6.2,0.308,1169.2,-5.4,2293.35917,93.139933,33.616856,"TAMPA, FL"
2008-11-30,177324.0,2028.0,425789923.0,164199.84629948568,169484.70408902282,,,,,,,,,,,,5.79,6.088,0.297,1161.5,-6.9,2293.35917,93.139933,33.616856,"TAMPA, FL"
2008-12-31,173462.0,2528.0,409803365.0,160236.4865692532,165981.6190442754,,,,,,,,,,,,5.038,5.286,0.248,1157.4,-6.3,2293.35917,93.139933,33.616856,"TAMPA, FL"
2009-01-31,170133.0,1996.0,373091675.0,156890.12773189694,162789.30072345922,,,,,,,,,,,,4.718,5.047,0.33,1147.5,-7.2,2293.35917,93.139933,33.616856,"TAMPA, FL"
2009-02-28,166687.0,2274.0,378891736.0,153012.78030193236,159886.62843955532,,,,,,,,,,,,4.772,5.13,0.358,1139.6,-7.3,2293.35917,93.139933,33.616856,"TAMPA, FL"
2009-03-31,162331.0,2795.0,382643420.0,150976.3723368426,157235.41023898844,,,,,,,,,,,,4.638,5.003,0.365,1131.4,-8.7,2293.35917,93.139933,33.616856,"TAMPA, FL"
2009-04-30,161976.0,2919.0,432420268.0,148671.55271996369,154353.11798313135,,,,,,,,,,,,4.5,4.81,0.31,1125.7,-7.3,2293.35917,93.139933,33.616856,"TAMPA, FL"
2009-05-31,166106.0,2910.0,477502580.0,147084.22840972405,151819.2735161801,,,,,,,,,,,,4.515,4.857,0.343,1120.4,-6.4,2293.35917,93.139933,33.616856,"TAMPA, FL"
2009-06-30,167697.0,3491.0,521537561.0,146032.36475588585,149391.9871455412,,,,,,,,,,,,4.902,5.42,0.518,1115.9,-5.2,2293.35917,93.139933,33.616856,"TAMPA, FL"
2009-07-31,169149.0,3390.0,552224689.0,144968.72593863023,147411.69694107995,,,,,,,,,,,,4.692,5.222,0.53,1111.6,-4.7,2293.35917,93.139933,33.616856,"TAMPA, FL"
2009-08-31,168560.0,3089.0,560449396.0,142975.89603949623,145342.42807964815,,,,,,,,,,,,4.612,5.192,0.58,1108.4,-4.0,2293.35917,93.139933,33.616856,"TAMPA, FL"
2009-09-30,167421.0,3292.0,545379176.0,142056.55365316133,143447.30328326192,,,,,,,,,,,,4.492,5.058,0.565,1105.9,-3.3,2293.35917,93.139933,33.616856,"TAMPA, FL"
2009-10-31,162962.0,3393.0,530418458.0,140726.9696813468,141834.9346010781,,,,,,,,,,,,4.39,4.952,0.562,1104.3,-2.4,2293.35917,93.139933,33.616856,"TAMPA, FL"
2009-11-30,159669.0,2973.0,514188728.0,139732.4049325709,140989.94610017355,,,,,,,,,,,,4.343,4.875,0.532,1101.0,-2.5,2293.35917,93.139933,33.616856,"TAMPA, FL"
2009-12-31,156905.0,3429.0,512348360.0,138136.99992492984,140348.83092337634,,,,,,,,,,,,4.392,4.93,0.538,1098.5,-2.5,2293.35917,93.139933,33.616856,"TAMPA, FL"
2010-01-31,157298.0,2359.0,459825225.0,137580.43943101072,140064.99652090456,,,,,,,,,,,,4.435,5.03,0.595,1098.0,-2.1,2293.35917,93.139933,33.616856,"TAMPA, FL"
2010-02-28,155990.0,2631.0,438519749.0,137020.45428566277,139841.52688105087,,,,,,,,,,,,4.367,4.99,0.622,1099.8,-0.4,2293.35917,93.139933,33.616856,"TAMPA, FL"
2010-03-31,157117.0,3738.0,459101009.0,136552.2416409395,139662.42986396395,,,,,,,,,,,,4.33,4.968,0.637,1101.3,0.9,2293.35917,93.139933,33.616856,"TAMPA, FL"
2010-04-30,159478.0,3941.0,550806135.0,137210.58973528713,139416.66310909975,,,,,,,,,,,,4.418,5.098,0.68,1098.0,0.0,2293.35917,93.139933,33.616856,"TAMPA, FL"
2010-05-31,163241.0,3680.0,618076098.0,137553.8521217665,139118.78031050123,,,,,,,,,,,,4.277,4.888,0.61,1108.8,3.0,2293.35917,93.139933,33.616856,"TAMPA, FL"
2010-06-30,164054.0,4017.0,636435135.0,137296.07752895943,138724.68882032923,,,,,,,,,,,,4.175,4.737,0.562,1108.4,2.4,2293.35917,93.139933,33.616856,"TAMPA, FL"
2010-07-31,163090.0,3072.0,586159749.0,136477.90390518744,137909.806043318,,,,,,,,,,,,4.04,4.564,0.524,1107.5,3.2,2293.35917,93.139933,33.616856,"TAMPA, FL"
2010-08-31,161641.0,3016.0,545476930.0,135687.55873365203,136779.18985582984,,,,,,,,,,,,3.908,4.428,0.52,1109.4,0.2,2293.35917,93.139933,33.616856,"TAMPA, FL"
2010-09-30,159185.0,3021.0,483359222.0,133904.8519068824,135292.61410891972,,,,,,,,,,,,3.81,4.346,0.536,1107.0,-0.5,2293.35917,93.139933,33.616856,"TAMPA, FL"
2010-10-31,156911.0,2841.0,464543520.0,132035.8043832261,133803.4841692973,,,,,,,,,,,,3.66,4.225,0.565,1113.0,1.8,2293.35917,93.139933,33.616856,"TAMPA, FL"
2010-11-30,154837.0,2741.0,444217386.0,129749.9503178073,132212.23647639065,,,,,,,,,,,,3.683,4.3,0.618,1110.1,0.2,2293.35917,93.139933,33.616856,"TAMPA, FL"
2010-12-31,152893.0,3677.0,471484034.0,127764.51230488469,130903.45345770342,,,,,,,,,,,,4.058,4.714,0.656,1113.5,2.2,2293.35917,93.139933,33.616856,"TAMPA, FL"
2011-01-31,145326.0,2861.0,450858336.0,125208.33433920964,129417.28996953506,,,,,,,,,,,,4.088,4.755,0.667,1114.0,0.3,2293.35917,93.139933,33.616856,"TAMPA, FL"
2011-02-28,139629.0,3101.0,451613889.0,122523.04071601434,127679.57258338096,,,,,,,,,,,,4.215,4.952,0.738,1116.5,2.1,2293.35917,93.139933,33.616856,"TAMPA, FL"
2011-03-31,136445.0,4305.0,469630355.0,121606.55934838348,125940.42010666017,,,,,,,,,,,,4.08,4.836,0.756,1117.8,1.4,2293.35917,93.139933,33.616856,"TAMPA, FL"
2011-04-30,142634.0,4055.0,546833946.0,120361.6282151238,124172.72803223525,,,,,,,,,,,,4.055,4.84,0.785,1118.5,1.5,2293.35917,93.139933,33.616856,"TAMPA, FL"
2011-05-31,145954.0,3887.0,595478704.0,119524.30281268588,122668.47242045756,,,,,,,,,,,,3.822,4.638,0.815,1119.3,0.9,2293.35917,93.139933,33.616856,"TAMPA, FL"
2011-06-30,150379.0,4045.0,601071856.0,118955.3475379172,121133.0023698453,,,,,,,,,,,,3.694,4.51,0.816,1120.3,0.8,2293.35917,93.139933,33.616856,"TAMPA, FL"
2011-07-31,150170.0,3599.0,577598601.0,118166.66399901822,119812.67365086325,,,,,,,,,,,,3.68,4.545,0.865,1124.6,2.0,2293.35917,93.139933,33.616856,"TAMPA, FL"
2011-08-31,152822.0,3791.0,582968947.0,117636.81474467755,118650.84102943876,,,,,,,,,,,,3.46,4.27,0.81,1127.9,2.9,2293.35917,93.139933,33.616856,"TAMPA, FL"
2011-09-30,151379.0,3497.0,549557766.0,117689.93916788689,117812.52486908268,,,,,,,,,,,,3.318,4.106,0.788,1133.9,4.5,2293.35917,93.139933,33.616856,"TAMPA, FL"
2011-10-31,149218.0,3254.0,525406401.0,117586.30964936598,117490.16194499622,,,,,,,,,,,,3.348,4.067,0.72,1132.1,2.5,2293.35917,93.139933,33.616856,"TAMPA, FL"
2011-11-30,143415.0,3038.0,469039587.0,116592.99944686664,117380.62209021536,,,,,,,,,,,,3.305,3.993,0.688,1130.9,1.0,2293.35917,93.139933,33.616856,"TAMPA, FL"
2011-12-31,143005.0,3606.0,473047987.0,115686.4747141478,117305.34244166689,,,,,,,,,,,,3.246,3.958,0.712,1135.1,0.4,2293.35917,93.139933,33.616856,"TAMPA, FL"
2012-01-31,142354.0,2858.0,452391102.0,114487.440861506,116967.89847694935,,,,,,,,,,,,3.2,3.915,0.715,1139.8,2.6,2293.35917,93.139933,33.616856,"TAMPA, FL"
2012-02-29,143409.0,3287.0,467223195.0,114626.04971389756,116912.4809955344,,,,,,,,,,,,3.163,3.89,0.728,,,2293.35917,93.139933,33.616856,"TAMPA, FL"
2012-03-31,142950.0,4154.0,492666125.0,115467.201311913,117102.33305275442,,,,,,,,,,,,3.198,3.954,0.756,1143.4,2.8,2293.35917,93.139933,33.616856,"TAMPA, FL"
2012-04-30,149361.0,4047.0,574267212.0,116824.25697070964,117700.79206365148,,,,,,,,,,,,3.143,3.91,0.767,1145.3,1.8,2293.35917,93.139933,33.616856,"TAMPA, FL"
2012-05-31,156388.0,4351.0,654523323.0,118006.8946048606,118338.99701179093,,,,,,,,,,,,3.034,3.798,0.764,1147.4,2.1,2293.35917,93.139933,33.616856,"TAMPA, FL"
2012-06-30,161332.0,4488.0,693227560.0,119135.09217801764,118955.1800666494,,,,,,,,,,,,2.953,3.675,0.723,1149.5,2.0,2293.35917,93.139933,33.616856,"TAMPA, FL"
2012-07-31,162689.0,4136.0,703576824.0,120096.86232769002,119517.4520291186,,,,,,,,,,,,2.845,3.55,0.705,1148.8,1.2,2293.35917,93.139933,33.616856,"TAMPA, FL"
2012-08-31,162255.0,4423.0,705526648.0,120570.19276175232,119913.06118667866,,,,,,,,,,,,2.86,3.602,0.742,1150.4,1.0,2293.35917,93.139933,33.616856,"TAMPA, FL"
2012-09-30,160406.0,3865.0,664493518.0,121420.16752344595,120328.43344079264,,,,,,,,,,,,2.803,3.498,0.695,1152.4,1.0,2293.35917,93.139933,33.616856,"TAMPA, FL"
2012-10-31,156423.0,4548.0,668864447.0,122168.50866600618,120953.81357060738,,,,,,,,,,,,2.692,3.383,0.69,1154.1,1.8,2293.35917,93.139933,33.616856,"TAMPA, FL"
2012-11-30,156053.0,4232.0,657122516.0,122822.8662867854,121971.8666405651,,,,,,,,,,,,2.662,3.352,0.69,1154.4,1.3,2293.35917,93.139933,33.616856,"TAMPA, FL"
2012-12-31,159311.0,4276.0,692646608.0,124004.0029330514,123442.02298580548,,,,,,,,,,,,2.658,3.345,0.688,1160.1,2.6,2293.35917,93.139933,33.616856,"TAMPA, FL"
2013-01-31,159555.0,3644.0,647801023.0,124472.17356230388,124931.51820276777,,,,,,,,,,,,2.696,3.414,0.718,1161.9,2.6,2293.35917,93.139933,33.616856,"TAMPA, FL"
2013-02-28,158488.0,3810.0,621403687.0,125076.89223593369,126334.96821943326,,,,,,,,,,,,2.768,3.533,0.765,1164.9,3.5,2293.35917,93.139933,33.616856,"TAMPA, FL"
2013-03-31,157352.0,4798.0,645076946.0,127377.8668952812,127755.67155667294,,,,,,,,,,,,2.757,3.565,0.807,1168.6,2.8,2293.35917,93.139933,33.616856,"TAMPA, FL"
2013-04-30,162311.0,5263.0,753486127.0,129868.76756987236,129347.7542003395,,,,,,,,,,,,2.66,3.445,0.785,1170.2,2.8,2293.35917,93.139933,33.616856,"TAMPA, FL"
2013-05-31,168541.0,5613.0,881941159.0,132637.47776533492,131310.53333325102,,,,,,,,,,,,2.722,3.536,0.814,1172.8,2.6,2293.35917,93.139933,33.616856,"TAMPA, FL"
2013-06-30,174989.0,5287.0,942763574.0,134930.62490053527,133182.97616760156,,,,,,,,,,,,3.167,4.07,0.902,1175.5,2.3,2293.35917,93.139933,33.616856,"TAMPA, FL"
2013-07-31,180269.0,5427.0,980567174.0,136768.7497552641,134983.42355789882,,,,,,,,,,,,3.43,4.37,0.94,1179.7,3.2,2293.35917,93.139933,33.616856,"TAMPA, FL"
2013-08-31,182592.0,5264.0,972523778.0,138660.55899465617,136608.14427026457,,,,,,,,,,,,3.488,4.456,0.968,1181.3,2.8,2293.35917,93.139933,33.616856,"TAMPA, FL"
2013-09-30,179010.0,4706.0,920162880.0,140213.89830644033,138118.3576631593,,,,,,,,,,,,3.522,4.49,0.968,1182.9,2.5,2293.35917,93.139933,33.616856,"TAMPA, FL"
